player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
314006,Jozhua Vertrouwd,2025,Rayo Vallecano,D,1000000.0,2755940.777385302,model_2_full_performance_age_exposure,lightgbm,False
314006,Jozhua Vertrouwd,2025,Rayo Vallecano,D,1000000.0,1805931.1164464825,model_1_simplified_performance,lightgbm,True
855,João Cancelo,2025,Barcelona,D,15000000.0,6735464.126749281,model_2_full_performance_age_exposure,lightgbm,False
855,João Cancelo,2025,Barcelona,D,15000000.0,9521049.686515516,model_1_simplified_performance,lightgbm,True
41734,João Mário,2025,Bologna,D,10000000.0,9767186.228733446,model_2_full_performance_age_exposure,lightgbm,False
41734,João Mário,2025,Bologna,D,10000000.0,9482228.902473604,model_1_simplified_performance,lightgbm,True
537,Joël Veltman,2025,Brighton,D,4000000.0,2011655.9966313152,model_2_full_performance_age_exposure,lightgbm,False
537,Joël Veltman,2025,Brighton,D,4000000.0,2065626.0205661214,model_1_simplified_performance,lightgbm,True
129033,Joško Gvardiol,2025,Manchester City,D,75000000.0,19046377.12679251,model_2_full_performance_age_exposure,lightgbm,False
129033,Joško Gvardiol,2025,Manchester City,D,75000000.0,51080892.37938497,model_1_simplified_performance,lightgbm,True
125674,Juan Cabal,2025,Juventus,D,9000000.0,4817100.126624228,model_2_full_performance_age_exposure,lightgbm,False
125674,Juan Cabal,2025,Juventus,D,9000000.0,6087544.350812811,model_1_simplified_performance,lightgbm,True
46967,Juan Cruz,2025,Osasuna,D,1500000.0,3081350.5781781604,model_2_full_performance_age_exposure,lightgbm,False
46967,Juan Cruz,2025,Osasuna,D,1500000.0,1348994.950983136,model_1_simplified_performance,lightgbm,True
166,Juan Foyth,2025,Villarreal,D,15000000.0,13617213.637938272,model_2_full_performance_age_exposure,lightgbm,False
166,Juan Foyth,2025,Villarreal,D,15000000.0,12877093.476381082,model_1_simplified_performance,lightgbm,True
119742,Juan Iglesias,2025,Getafe,D,3500000.0,5297737.250173666,model_2_full_performance_age_exposure,lightgbm,False
119742,Juan Iglesias,2025,Getafe,D,3500000.0,4910243.047928478,model_1_simplified_performance,lightgbm,True
774,Juan Jesus,2025,Napoli,D,1500000.0,1273140.5317618996,model_2_full_performance_age_exposure,lightgbm,False
774,Juan Jesus,2025,Napoli,D,1500000.0,1026109.1548098095,model_1_simplified_performance,lightgbm,True
134,Juan Miranda,2025,Bologna,D,15000000.0,26940300.117403723,model_2_full_performance_age_exposure,lightgbm,False
134,Juan Miranda,2025,Bologna,D,15000000.0,19570798.116225448,model_1_simplified_performance,lightgbm,True
415155,Juan Rodriguez,2025,Cagliari,D,1200000.0,3344916.748167162,model_2_full_performance_age_exposure,lightgbm,False
415155,Juan Rodriguez,2025,Cagliari,D,1200000.0,3242137.2663583853,model_1_simplified_performance,lightgbm,True
1257,Jules Koundé,2025,Barcelona,D,65000000.0,30249071.86678357,model_2_full_performance_age_exposure,lightgbm,False
1257,Jules Koundé,2025,Barcelona,D,65000000.0,49112385.60993442,model_1_simplified_performance,lightgbm,True
363333,Julio Soler,2025,Bournemouth,D,8000000.0,1490944.5521429596,model_2_full_performance_age_exposure,lightgbm,False
363333,Julio Soler,2025,Bournemouth,D,8000000.0,7330976.721519515,model_1_simplified_performance,lightgbm,True
289460,Julián Malatini,2025,Werder Bremen,D,2500000.0,3209777.0296141645,model_2_full_performance_age_exposure,lightgbm,False
289460,Julián Malatini,2025,Werder Bremen,D,2500000.0,1889853.6781934968,model_1_simplified_performance,lightgbm,True
1564,Junior Firpo,2025,Real Betis,D,8000000.0,4583548.653553916,model_2_full_performance_age_exposure,lightgbm,False
1564,Junior Firpo,2025,Real Betis,D,8000000.0,5077790.597795456,model_1_simplified_performance,lightgbm,True
38746,Jurriën Timber,2025,Arsenal,D,55000000.0,13198998.166822495,model_2_full_performance_age_exposure,lightgbm,False
38746,Jurriën Timber,2025,Arsenal,D,55000000.0,50933837.91592489,model_1_simplified_performance,lightgbm,True
369556,Justin Bourgault,2025,Stade Brestois 29,D,800000.0,1141985.163646857,model_2_full_performance_age_exposure,lightgbm,False
369556,Justin Bourgault,2025,Stade Brestois 29,D,800000.0,976774.2026236858,model_1_simplified_performance,lightgbm,True
7319,Jusuf Gazibegović,2025,1. FC Köln,D,4000000.0,2114415.229996851,model_2_full_performance_age_exposure,lightgbm,False
7319,Jusuf Gazibegović,2025,1. FC Köln,D,4000000.0,2540547.6827444886,model_1_simplified_performance,lightgbm,True
367636,Jérémy Jacquet,2025,Rennes,D,10000000.0,29211361.63276391,model_2_full_performance_age_exposure,lightgbm,False
367636,Jérémy Jacquet,2025,Rennes,D,10000000.0,20461307.417892717,model_1_simplified_performance,lightgbm,True
442546,Kacper Potulski,2025,FSV Mainz 05,D,200000.0,3212816.6025478207,model_2_full_performance_age_exposure,lightgbm,False
442546,Kacper Potulski,2025,FSV Mainz 05,D,200000.0,4666526.977114656,model_1_simplified_performance,lightgbm,True
440147,Karim Coulibaly,2025,Werder Bremen,D,1000000.0,4219857.450850953,model_2_full_performance_age_exposure,lightgbm,False
440147,Karim Coulibaly,2025,Werder Bremen,D,1000000.0,5286314.737468924,model_1_simplified_performance,lightgbm,True
48142,Karol Mets,2025,FC St. Pauli,D,1300000.0,1073765.0559549576,model_2_full_performance_age_exposure,lightgbm,False
48142,Karol Mets,2025,FC St. Pauli,D,1300000.0,895261.2175420801,model_1_simplified_performance,lightgbm,True
333137,Kassoum Ouattara,2025,Monaco,D,7000000.0,7969773.762268176,model_2_full_performance_age_exposure,lightgbm,False
333137,Kassoum Ouattara,2025,Monaco,D,7000000.0,8767630.820387302,model_1_simplified_performance,lightgbm,True
22247,Kenny Lala,2025,Stade Brestois 29,D,2000000.0,1858246.4879769715,model_2_full_performance_age_exposure,lightgbm,False
22247,Kenny Lala,2025,Stade Brestois 29,D,2000000.0,1524587.322176037,model_1_simplified_performance,lightgbm,True
657,Kenny Tete,2025,Fulham,D,13000000.0,4041566.3086807416,model_2_full_performance_age_exposure,lightgbm,False
657,Kenny Tete,2025,Fulham,D,13000000.0,9408530.134177465,model_1_simplified_performance,lightgbm,True
26242,Keven Schlotterbeck,2025,FC Augsburg,D,6000000.0,8651807.253864164,model_2_full_performance_age_exposure,lightgbm,False
26242,Keven Schlotterbeck,2025,FC Augsburg,D,6000000.0,5505536.795887494,model_1_simplified_performance,lightgbm,True
25366,Kevin Akpoguma,2025,1899 Hoffenheim,D,2500000.0,1264747.4079480108,model_2_full_performance_age_exposure,lightgbm,False
25366,Kevin Akpoguma,2025,1899 Hoffenheim,D,2500000.0,1373358.6602147822,model_1_simplified_performance,lightgbm,True
25287,Kevin Danso,2025,Tottenham,D,25000000.0,3083781.1901023635,model_2_full_performance_age_exposure,lightgbm,False
25287,Kevin Danso,2025,Tottenham,D,25000000.0,17655860.450227886,model_1_simplified_performance,lightgbm,True
31043,Kevin Diks,2025,Borussia Mönchengladbach,D,5000000.0,12845042.534654373,model_2_full_performance_age_exposure,lightgbm,False
31043,Kevin Diks,2025,Borussia Mönchengladbach,D,5000000.0,5858879.717172531,model_1_simplified_performance,lightgbm,True
285,Ki-Jana Hoever,2025,Wolves,D,5000000.0,2773228.4669453115,model_2_full_performance_age_exposure,lightgbm,False
285,Ki-Jana Hoever,2025,Wolves,D,5000000.0,4209728.515911082,model_1_simplified_performance,lightgbm,True
169,Kieran Trippier,2025,Newcastle,D,4000000.0,997440.4276672921,model_2_full_performance_age_exposure,lightgbm,False
169,Kieran Trippier,2025,Newcastle,D,4000000.0,2280325.338224211,model_1_simplified_performance,lightgbm,True
297311,Kike Salas,2025,Sevilla,D,8000000.0,5511234.076657837,model_2_full_performance_age_exposure,lightgbm,False
297311,Kike Salas,2025,Sevilla,D,8000000.0,10254204.612924147,model_1_simplified_performance,lightgbm,True
18794,Kiko Femenía,2025,Getafe,D,900000.0,799982.6371914125,model_2_full_performance_age_exposure,lightgbm,False
18794,Kiko Femenía,2025,Getafe,D,900000.0,589230.0735654526,model_1_simplified_performance,lightgbm,True
177618,Kilian Fischer,2025,VfL Wolfsburg,D,6000000.0,2373716.618442905,model_2_full_performance_age_exposure,lightgbm,False
177618,Kilian Fischer,2025,VfL Wolfsburg,D,6000000.0,4129169.1455403515,model_1_simplified_performance,lightgbm,True
36916,Kingsley Ehizibue,2025,Udinese,D,2400000.0,2124551.88285803,model_2_full_performance_age_exposure,lightgbm,False
36916,Kingsley Ehizibue,2025,Udinese,D,2400000.0,1748192.0819134642,model_1_simplified_performance,lightgbm,True
96331,Koffi Kouao,2025,Metz,D,2000000.0,5369439.139893595,model_2_full_performance_age_exposure,lightgbm,False
96331,Koffi Kouao,2025,Metz,D,2000000.0,3481234.6431544484,model_1_simplified_performance,lightgbm,True
33067,Koki Machida,2025,1899 Hoffenheim,D,11000000.0,1080224.8016917564,model_2_full_performance_age_exposure,lightgbm,False
33067,Koki Machida,2025,1899 Hoffenheim,D,11000000.0,6187307.04376309,model_1_simplified_performance,lightgbm,True
162141,Koni De Winter,2025,AC Milan,D,22000000.0,22058177.096774705,model_2_full_performance_age_exposure,lightgbm,False
162141,Koni De Winter,2025,AC Milan,D,22000000.0,22649147.56284433,model_1_simplified_performance,lightgbm,True
1157,Konrad Laimer,2025,Bayern München,D,25000000.0,22024266.968542997,model_2_full_performance_age_exposure,lightgbm,False
1157,Konrad Laimer,2025,Bayern München,D,25000000.0,21475737.63456894,model_1_simplified_performance,lightgbm,True
162409,Konstantinos Koulierakis,2025,VfL Wolfsburg,D,25000000.0,8112585.434436723,model_2_full_performance_age_exposure,lightgbm,False
162409,Konstantinos Koulierakis,2025,VfL Wolfsburg,D,25000000.0,25805054.139695182,model_1_simplified_performance,lightgbm,True
1445,Konstantinos Mavropanos,2025,West Ham,D,17000000.0,7978483.257699585,model_2_full_performance_age_exposure,lightgbm,False
1445,Konstantinos Mavropanos,2025,West Ham,D,17000000.0,19301230.936736193,model_1_simplified_performance,lightgbm,True
1600,Konstantinos Tsimikas,2025,AS Roma,D,18000000.0,2150951.6279106247,model_2_full_performance_age_exposure,lightgbm,False
1600,Konstantinos Tsimikas,2025,AS Roma,D,18000000.0,9205925.97024622,model_1_simplified_performance,lightgbm,True
342320,Kosta Nedeljković,2025,RB Leipzig,D,10000000.0,1557390.5531346796,model_2_full_performance_age_exposure,lightgbm,False
342320,Kosta Nedeljković,2025,RB Leipzig,D,10000000.0,9506901.736561364,model_1_simplified_performance,lightgbm,True
337593,Kota Takai,2025,Tottenham,D,2500000.0,2387067.0763447983,model_2_full_performance_age_exposure,lightgbm,False
337593,Kota Takai,2025,Tottenham,D,2500000.0,3013559.1328208777,model_1_simplified_performance,lightgbm,True
1119,Kristoffer Ajer,2025,Brentford,D,18000000.0,3927597.318451054,model_2_full_performance_age_exposure,lightgbm,False
1119,Kristoffer Ajer,2025,Brentford,D,18000000.0,13403872.474722655,model_1_simplified_performance,lightgbm,True
162386,Kristoffer Lund,2025,1. FC Köln,D,2700000.0,7857413.019905811,model_2_full_performance_age_exposure,lightgbm,False
162386,Kristoffer Lund,2025,1. FC Köln,D,2700000.0,3314308.7590342853,model_1_simplified_performance,lightgbm,True
627,Kyle Walker,2025,Burnley,D,4000000.0,673709.1674948664,model_2_full_performance_age_exposure,lightgbm,False
627,Kyle Walker,2025,Burnley,D,4000000.0,1987616.8969973247,model_1_simplified_performance,lightgbm,True
171,Kyle Walker-Peters,2025,West Ham,D,15000000.0,5379152.760092033,model_2_full_performance_age_exposure,lightgbm,False
171,Kyle Walker-Peters,2025,West Ham,D,15000000.0,10943085.196319371,model_1_simplified_performance,lightgbm,True
441264,Kyllian Antonio,2025,Lens,D,300000.0,2178998.817890932,model_2_full_performance_age_exposure,lightgbm,False
441264,Kyllian Antonio,2025,Lens,D,300000.0,1210208.4340833637,model_1_simplified_performance,lightgbm,True
66407,Ladislav Krejčí,2025,Girona,D,12000000.0,1119989.1817270422,model_2_full_performance_age_exposure,lightgbm,False
66407,Ladislav Krejčí,2025,Girona,D,12000000.0,6255548.160492581,model_1_simplified_performance,lightgbm,True
193953,Lamine Sy,2025,Auxerre,D,500000.0,4184507.9754102794,model_2_full_performance_age_exposure,lightgbm,False
193953,Lamine Sy,2025,Auxerre,D,500000.0,2309483.313926634,model_1_simplified_performance,lightgbm,True
90731,Lars Ritzka,2025,FC St. Pauli,D,1000000.0,2178295.987193258,model_2_full_performance_age_exposure,lightgbm,False
90731,Lars Ritzka,2025,FC St. Pauli,D,1000000.0,1059770.9346257765,model_1_simplified_performance,lightgbm,True
6221,Lautaro Valenti,2025,Parma,D,1500000.0,6703858.941089303,model_2_full_performance_age_exposure,lightgbm,False
6221,Lautaro Valenti,2025,Parma,D,1500000.0,2893558.392758967,model_1_simplified_performance,lightgbm,True
47249,Leandro Cabrera,2025,Espanyol,D,1000000.0,1109724.972524677,model_2_full_performance_age_exposure,lightgbm,False
47249,Leandro Cabrera,2025,Espanyol,D,1000000.0,812604.0205875831,model_1_simplified_performance,lightgbm,True
342970,Leny Yoro,2025,Manchester United,D,55000000.0,7317786.7777079465,model_2_full_performance_age_exposure,lightgbm,False
342970,Leny Yoro,2025,Manchester United,D,55000000.0,52610355.14328764,model_1_simplified_performance,lightgbm,True
18967,Leo Østigård,2025,Genoa,D,10000000.0,15643818.290626504,model_2_full_performance_age_exposure,lightgbm,False
18967,Leo Østigård,2025,Genoa,D,10000000.0,19711881.763773136,model_1_simplified_performance,lightgbm,True
6,Leonardo Balerdi,2025,Marseille,D,20000000.0,24932394.914803475,model_2_full_performance_age_exposure,lightgbm,False
6,Leonardo Balerdi,2025,Marseille,D,20000000.0,16091453.509716813,model_1_simplified_performance,lightgbm,True
48481,Leonidas Stergiou,2025,1. FC Heidenheim,D,5000000.0,2892448.3084048717,model_2_full_performance_age_exposure,lightgbm,False
48481,Leonidas Stergiou,2025,1. FC Heidenheim,D,5000000.0,3961172.646896546,model_1_simplified_performance,lightgbm,True
288206,Leopold Querfeld,2025,Union Berlin,D,13000000.0,9490737.643703163,model_2_full_performance_age_exposure,lightgbm,False
288206,Leopold Querfeld,2025,Union Berlin,D,13000000.0,20364336.47356335,model_1_simplified_performance,lightgbm,True
18963,Lewis Dunk,2025,Brighton,D,6000000.0,4106962.117054039,model_2_full_performance_age_exposure,lightgbm,False
18963,Lewis Dunk,2025,Brighton,D,6000000.0,3582198.545540803,model_1_simplified_performance,lightgbm,True
284492,Lewis Hall,2025,Newcastle,D,32000000.0,19847668.48441311,model_2_full_performance_age_exposure,lightgbm,False
284492,Lewis Hall,2025,Newcastle,D,32000000.0,46164073.98905366,model_1_simplified_performance,lightgbm,True
126757,Lilian Brassier,2025,Rennes,D,10000000.0,12154409.902242016,model_2_full_performance_age_exposure,lightgbm,False
126757,Lilian Brassier,2025,Rennes,D,10000000.0,10905027.916031739,model_1_simplified_performance,lightgbm,True
174660,Lilian Raolisoa,2025,Angers,D,800000.0,7822739.811520213,model_2_full_performance_age_exposure,lightgbm,False
174660,Lilian Raolisoa,2025,Angers,D,800000.0,2814214.1700523654,model_1_simplified_performance,lightgbm,True
2467,Lisandro Martínez,2025,Manchester United,D,40000000.0,15131614.750720762,model_2_full_performance_age_exposure,lightgbm,False
2467,Lisandro Martínez,2025,Manchester United,D,40000000.0,30819272.792542573,model_1_simplified_performance,lightgbm,True
19263,Lloyd Kelly,2025,Juventus,D,16000000.0,26273042.231389906,model_2_full_performance_age_exposure,lightgbm,False
19263,Lloyd Kelly,2025,Juventus,D,16000000.0,18363019.358057056,model_1_simplified_performance,lightgbm,True
2336,Loic Négo,2025,Le Havre,D,700000.0,937047.3873700546,model_2_full_performance_age_exposure,lightgbm,False
2336,Loic Négo,2025,Le Havre,D,700000.0,659769.0967021344,model_1_simplified_performance,lightgbm,True
180731,Lorenz Assignon,2025,VfB Stuttgart,D,9000000.0,5157175.425322163,model_2_full_performance_age_exposure,lightgbm,False
180731,Lorenz Assignon,2025,VfB Stuttgart,D,9000000.0,5812612.417666402,model_1_simplified_performance,lightgbm,True
30498,Lorenzo De Silvestri,2025,Bologna,D,800000.0,420482.4535694721,model_2_full_performance_age_exposure,lightgbm,False
30498,Lorenzo De Silvestri,2025,Bologna,D,800000.0,452686.538105799,model_1_simplified_performance,lightgbm,True
202636,Louis Oppie,2025,FC St. Pauli,D,600000.0,3263534.7205559327,model_2_full_performance_age_exposure,lightgbm,False
202636,Louis Oppie,2025,FC St. Pauli,D,600000.0,1721919.6897447656,model_1_simplified_performance,lightgbm,True
174918,Loïc Badé,2025,Bayer Leverkusen,D,25000000.0,32821016.1982698,model_2_full_performance_age_exposure,lightgbm,False
174918,Loïc Badé,2025,Bayer Leverkusen,D,25000000.0,31213312.20351632,model_1_simplified_performance,lightgbm,True
349344,Luca Jaquez,2025,VfB Stuttgart,D,6000000.0,5636328.8680041535,model_2_full_performance_age_exposure,lightgbm,False
349344,Luca Jaquez,2025,VfB Stuttgart,D,6000000.0,5812713.853406407,model_1_simplified_performance,lightgbm,True
388547,Luca Marianucci,2025,Napoli,D,7500000.0,5614655.211722531,model_2_full_performance_age_exposure,lightgbm,False
388547,Luca Marianucci,2025,Napoli,D,7500000.0,6716732.328380462,model_1_simplified_performance,lightgbm,True
163069,Luca Netz,2025,Nottingham Forest,D,6000000.0,6435676.903703863,model_2_full_performance_age_exposure,lightgbm,False
163069,Luca Netz,2025,Nottingham Forest,D,6000000.0,6599855.825849422,model_1_simplified_performance,lightgbm,True
30554,Luca Pellegrini,2025,Lazio,D,3000000.0,3925440.336364587,model_2_full_performance_age_exposure,lightgbm,False
30554,Luca Pellegrini,2025,Lazio,D,3000000.0,2478138.650147244,model_1_simplified_performance,lightgbm,True
31642,Luca Ranieri,2025,Fiorentina,D,12000000.0,6815778.948864274,model_2_full_performance_age_exposure,lightgbm,False
31642,Luca Ranieri,2025,Fiorentina,D,12000000.0,13104825.940978868,model_1_simplified_performance,lightgbm,True
